4460 13 0 0 3506176 48 1 320 -128 21 255
4460 13 0 1 3506176 48 0 320 127 31 255
4480 13 1 0 3506176 48 1 320 -128 9 255
4480 13 1 1 3506176 48 0 320 127 19 255
4500 13 2 0 3506176 48 1 320 -128 29 255
4500 13 2 1 3506176 48 0 320 127 6 255
4520 13 3 0 3506176 48 1 320 -128 16 255
4520 13 3 1 3506176 48 0 320 127 26 255
4540 13 4 0 3506176 48 1 320 -128 4 255
4540 13 4 1 3506176 48 0 320 127 13 255
4560 13 5 0 3506176 48 1 320 -128 23 255
4560 13 5 1 3506176 48 0 320 127 1 255
4580 14 0 0 3506176 48 1 273 -128 11 255
4580 14 0 1 3506176 48 0 273 127 21 255
4600 14 1 0 3506176 48 1 226 -128 31 255
4600 14 1 1 3506176 48 0 226 127 8 255
4620 14 2 0 3506176 48 1 179 -128 18 255
4620 14 2 1 3506176 48 0 179 127 28 255
4640 14 3 0 3506176 48 1 132 -128 6 255
4640 14 3 1 3506176 48 0 132 127 16 255
4660 14 4 0 3506176 48 1 85 -128 26 255
4660 14 4 1 3506176 48 0 85 127 3 255
4680 14 5 0 3506176 48 1 38 -128 13 255
4680 14 5 1 3506176 48 0 38 127 23 255
4820 16 0 0 3506176 48 1 320 -128 0 255
4820 16 0 1 3506176 48 0 320 127 0 255
4840 16 1 0 3506176 48 1 320 -128 19 255
4840 16 1 1 3506176 48 0 320 127 19 255
4860 16 2 0 3506176 48 1 320 -128 7 255
4860 16 2 1 3506176 48 0 320 127 7 255
4880 16 3 0 3506176 48 1 320 -128 26 255
4880 16 3 1 3506176 48 0 320 127 26 255
4900 16 4 0 3506176 48 1 320 -128 14 255
4900 16 4 1 3506176 48 0 320 127 14 255
4920 16 5 0 3506176 48 1 320 -128 2 255
4920 16 5 1 3506176 48 0 320 127 2 255
4940 17 0 0 2340091 55 1 320 -128 0 255
4940 17 0 1 3506176 55 0 320 127 0 255
4960 17 1 0 2340091 55 1 320 -128 29 255
4960 17 1 1 2340091 55 0 320 127 19 255
4980 17 2 0 2340091 55 1 320 -128 26 255
4980 17 2 1 2340091 55 0 320 127 16 255
5000 17 3 0 2340091 55 1 320 -128 23 255
5000 17 3 1 2340091 55 0 320 127 14 255
5020 17 4 0 2340091 55 1 320 -128 21 255
5020 17 4 1 2340091 55 0 320 127 11 255
5040 17 5 0 2340091 55 1 320 -128 18 255
5040 17 5 1 2340091 55 0 320 127 8 255
5060 18 0 0 3506176 48 1 320 -128 0 255
5060 18 0 1 2340091 48 0 320 127 0 255
5080 18 1 0 3506176 48 1 320 -128 19 255
5080 18 1 1 3506176 48 0 320 127 29 255
5100 18 2 0 3506176 48 1 320 -128 7 255
5100 18 2 1 3506176 48 0 320 127 16 255
5120 18 3 0 3506176 48 1 320 -128 26 255
5120 18 3 1 3506176 48 0 320 127 4 255
5140 18 4 0 3506176 48 1 320 -128 14 255
5140 18 4 1 3506176 48 0 320 127 24 255
5160 18 5 0 3506176 48 1 320 -128 2 255
5160 18 5 1 3506176 48 0 320 127 11 255
5180 19 0 0 2340091 55 1 320 -128 0 255
5180 19 0 1 3506176 48 0 320 127 31 255
5180 19 0 2 2340091 55 0 320 127 0 255
5200 19 1 0 2340091 55 1 320 -128 29 255
5200 19 1 1 3506176 48 0 320 127 19 255
5200 19 1 2 2340091 55 0 320 127 29 255
5220 19 2 0 2340091 55 1 320 -128 26 255
5220 19 2 1 3506176 48 0 320 127 6 255
5220 19 2 2 2340091 55 0 320 127 26 255
5240 19 3 0 2340091 55 1 320 -128 23 255
5240 19 3 1 3506176 48 0 320 127 26 255
5240 19 3 2 2340091 55 0 320 127 23 255
5260 19 4 0 2340091 55 1 320 -128 21 255
5260 19 4 1 3506176 48 0 320 127 13 255
5260 19 4 2 2340091 55 0 320 127 21 255
5280 19 5 0 2340091 55 1 320 -128 18 255
5280 19 5 1 3506176 48 0 320 127 1 255
5280 19 5 2 2340091 55 0 320 127 18 255
5300 20 0 0 3506176 48 1 320 -128 0 255
5300 20 0 1 3506176 48 0 320 127 21 255
5300 20 0 2 2340091 48 0 320 127 0 255
5320 20 1 0 3506176 48 1 320 -128 19 255
5320 20 1 1 3506176 48 0 320 127 8 255
5320 20 1 2 3506176 48 0 320 127 29 255
5340 20 2 0 3506176 48 1 320 -128 7 255
5340 20 2 1 3506176 48 0 320 127 28 255
5340 20 2 2 3506176 48 0 320 127 16 255
5360 20 3 0 3506176 48 1 320 -128 26 255
5360 20 3 1 3506176 48 0 320 127 16 255
5360 20 3 2 3506176 48 0 320 127 4 255
5380 20 4 0 3506176 48 1 320 -128 14 255
5380 20 4 1 3506176 48 0 320 127 3 255
5380 20 4 2 3506176 48 0 320 127 24 255
5400 20 5 0 3506176 48 1 320 -128 2 255
5400 20 5 1 3506176 48 0 320 127 23 255
5400 20 5 2 3506176 48 0 320 127 11 255
5420 21 0 0 2340091 55 1 320 -128 0 255
5420 21 0 1 3506176 48 0 320 127 11 255
5420 21 0 2 3506176 55 0 320 127 0 255
5440 21 1 0 2340091 55 1 320 -128 29 255
5440 21 1 1 3506176 48 0 320 127 30 255
5440 21 1 2 2340091 55 0 320 127 19 255
5460 21 2 0 2340091 55 1 320 -128 26 255
5460 21 2 1 3506176 48 0 320 127 18 255
5460 21 2 2 2340091 55 0 320 127 16 255
5480 21 3 0 2340091 55 1 320 -128 23 255
5480 21 3 1 3506176 48 0 320 127 5 255
5480 21 3 2 2340091 55 0 320 127 14 255
5500 21 4 0 2340091 55 1 320 -128 21 255
5500 21 4 1 3506176 48 0 320 127 25 255
5500 21 4 2 2340091 55 0 320 127 11 255
5520 21 5 0 2340091 55 1 320 -128 18 255
5520 21 5 1 3506176 48 0 320 127 13 255
5520 21 5 2 2340091 55 0 320 127 8 255
5540 22 0 0 2340091 55 1 320 -128 15 255
5540 22 0 1 3506176 48 0 320 127 0 255
5540 22 0 2 2340091 55 0 320 127 6 255
5560 22 1 0 2340091 55 1 320 -128 13 255
5560 22 1 1 3506176 48 0 320 127 20 255
5560 22 1 2 2340091 55 0 320 127 3 255
5580 22 2 0 2340091 55 1 320 -128 10 255
5580 22 2 1 3506176 48 0 320 127 8 255
5580 22 2 2 2340091 55 0 320 127 0 255
5600 22 3 0 2340091 55 1 320 -128 7 255
5600 22 3 1 3506176 48 0 320 127 27 255
5600 22 3 2 2340091 55 0 320 127 30 255
5620 22 4 0 2340091 55 1 320 -128 5 255
5620 22 4 1 3506176 48 0 320 127 15 255
5620 22 4 2 2340091 55 0 320 127 27 255
5640 22 5 0 2340091 55 1 320 -128 2 255
5640 22 5 1 3506176 48 0 320 127 2 255
5640 22 5 2 2340091 55 0 320 127 24 255
5660 23 0 0 2340091 55 1 273 -128 31 255
5660 23 0 1 3506176 48 0 273 127 22 255
5660 23 0 2 2340091 55 0 273 127 21 255
5680 23 1 0 2340091 55 1 226 -128 28 255
5680 23 1 1 3506176 48 0 226 127 10 255
5680 23 1 2 2340091 55 0 226 127 19 255
5700 23 2 0 2340091 55 1 179 -128 26 255
5700 23 2 1 3506176 48 0 179 127 29 255
5700 23 2 2 2340091 55 0 179 127 16 255
5720 23 3 0 2340091 55 1 132 -128 23 255
5720 23 3 1 3506176 48 0 132 127 17 255
5720 23 3 2 2340091 55 0 132 127 13 255
5740 23 4 0 2340091 55 1 85 -128 20 255
5740 23 4 1 3506176 48 0 85 127 5 255
5740 23 4 2 2340091 55 0 85 127 11 255
5760 23 5 0 2340091 55 1 38 -128 18 255
5760 23 5 1 3506176 48 0 38 127 24 255
5760 23 5 2 2340091 55 0 38 127 8 255
